codigo_estacion,periodo_mensual,precipitacion
27037010,2022-10,0.0
27037010,2022-11,0.7
27037010,2022-12,13.399999999999999
27037010,2023-01,48.8
27037010,2023-02,5.0
27037010,2023-03,12.7
27037010,2023-04,15.0
27037010,2023-05,42.4
27037010,2023-06,41.0
27037010,2023-07,34.6
27037010,2023-08,75.9
27037010,2023-09,87.0
27037010,2023-10,91.4
27037010,2023-11,65.2
27037010,2023-12,0.0
27037010,2024-01,0.0
27037010,2024-02,0.0
27037010,2024-03,0.0
27037010,2024-04,0.0
27037010,2024-05,0.0
27037010,2024-06,0.0
27037010,2024-07,0.0
27037010,2024-08,2.4
27037010,2024-09,0.0
27037010,2024-10,0.0
27037010,2024-11,0.0
27037010,2024-12,0.0
27037010,2025-01,0.0
27037010,2025-02,0.0
27037010,2025-03,0.0
27037010,2025-04,0.0
27037010,2025-05,0.0
27037010,2025-06,0.0
27037010,2025-07,0.0
27037010,2025-08,75.19999999999999
27037010,2025-09,185.6
27037010,2025-10,183.20000000000002
27037010,2025-11,72.0
27037010,2025-12,46.4
27037010,2026-01,180.79999999999998
27037010,2026-02,150.8
27037010,2026-03,55.0
27037010,2026-04,160.8
27037010,2026-05,22.2
27037020,2024-10,8.0
27037020,2024-11,804.4
27037020,2024-12,593.4
27037020,2025-01,287.2
27037020,2025-02,164.0
27037020,2025-03,88.6
27037020,2025-04,423.6
27037020,2025-05,202.00000000000003
27037020,2025-06,391.2
27037020,2025-07,579.4
27037020,2025-08,448.8
27037020,2025-09,302.40000000000003
27037020,2025-10,504.2
27037020,2025-11,387.0
27037020,2025-12,144.2
27037020,2026-01,278.0
27037020,2026-02,264.6
27037020,2026-03,207.2
27037020,2026-04,384.6
27037020,2026-05,252.2
27037030,2017-01,0.0
27037030,2017-02,32.1
27037030,2017-03,245.79999999999998
27037030,2017-04,263.5
27037030,2017-05,290.6
27037030,2017-08,0.0
27037030,2017-12,7.0
27037030,2018-01,4.0
27037030,2018-02,1.0
27037030,2018-03,146.8
27037030,2018-04,103.0
27037030,2018-10,148.4
27037030,2018-11,296.9
27037030,2018-12,10.1
27037030,2019-01,25.6
27037030,2019-02,12.6
27037030,2019-03,127.1
27037030,2019-04,81.1
27037030,2019-05,0.0
27037030,2019-06,46.2
27037030,2019-07,236.1
27037030,2019-08,273.4
27037030,2019-09,296.7
27037030,2019-10,41.2
27037030,2019-12,0.0
1111500036,2019-03,123.8
1111500036,2019-04,335.6
1111500036,2019-05,343.4
1111500036,2019-06,123.6
1111500036,2019-07,76.4
1111500036,2019-08,43.6
1111500036,2019-09,75.8
1111500036,2019-10,107.60000000000001
1111500036,2019-11,68.60000000000001
1111500036,2019-12,47.2
1111500036,2020-01,34.400000000000006
1111500036,2020-02,49.400000000000006
1111500036,2020-03,66.0
1111500036,2020-04,102.0
1111500036,2020-05,116.6
1111500036,2020-06,54.400000000000006
1111500036,2023-03,0.2
1111500036,2024-09,1.6
1111500036,2024-10,55.2
1111500036,2024-11,170.4
1111500036,2024-12,79.2
1111500036,2025-01,27.6
1111500036,2025-02,4.0
1111500036,2025-03,49.0
1111500036,2025-04,0.0
1111500036,2025-05,0.0
1111500036,2025-06,0.0
1111500036,2025-07,0.0
1111500036,2025-08,0.6
1111500036,2025-09,0.0
1111500036,2025-10,0.0
1111500036,2025-11,0.0
1111500036,2025-12,3.8000000000000003
1111500036,2026-01,227.20000000000002
1111500036,2026-02,29.6
1111500036,2026-03,1.0
1111500036,2026-04,30.0
1111500036,2026-05,1.0
1111500203,2024-10,151.2
1111500203,2024-11,1561.8
1111500203,2024-12,1416.9
1111500203,2025-01,1238.2
1111500203,2025-02,55.5
1111500203,2025-03,296.0
1111500203,2025-04,405.1
1111500203,2025-05,454.6
1111500203,2025-06,687.5
1111500203,2025-07,494.8
1111500203,2025-08,488.3
1111500203,2025-09,324.5
1111500203,2025-10,428.20000000000005
1111500203,2025-11,474.4
1111500203,2025-12,686.1
1111500203,2026-01,777.0
1111500203,2026-02,756.1999999999999
1111500203,2026-03,937.1
1111500203,2026-04,696.9
1111500203,2026-05,319.8
1111700231,2025-05,368.0
1111700231,2025-06,844.4
1111700231,2025-07,403.59999999999997
1111700231,2025-08,360.0
1111700231,2025-09,618.8
1111700231,2025-10,819.0
1111700231,2025-11,576.4
1111700231,2025-12,625.2
1111700231,2026-01,546.6
1111700231,2026-02,401.20000000000005
1111700231,2026-03,74.4
1111700231,2026-04,256.6
1111700231,2026-05,166.2
2308500068,2018-10,114.8
2308500068,2018-11,16.8
2308500068,2019-02,80.4
2308500068,2019-03,107.8
2308500068,2019-04,184.8
2308500068,2019-05,305.2
2308500068,2019-06,142.4
2308500068,2019-07,241.0
2308500068,2019-08,51.4
2308500068,2019-09,319.8
2308500068,2019-10,275.2
2308500068,2019-11,101.20000000000002
2308500068,2019-12,102.2
2308500068,2020-01,37.8
2308500068,2020-02,73.0
2308500068,2020-03,237.8
2308500068,2020-04,193.4
2308500068,2020-05,132.8
2308500068,2020-06,248.79999999999998
2308500068,2021-02,26.6
2308500068,2021-03,351.59999999999997
2308500071,2019-03,222.4
2308500071,2019-04,373.8
2308500071,2019-05,352.40000000000003
2308500071,2019-06,139.0
2308500071,2019-07,174.2
2308500071,2019-08,48.2
2308500071,2019-09,180.20000000000002
2308500071,2019-10,5.4
2308500071,2019-11,8.4
2308500071,2019-12,23.0
2308500071,2020-01,7.4
2308500071,2020-02,8.8
2308500071,2020-03,34.8
2308500071,2020-04,28.000000000000004
2308500071,2020-05,33.8
2308500071,2020-06,24.8
2308500071,2020-07,66.8
2308500071,2020-10,0.4
2308500071,2021-02,57.0
2308500071,2021-03,218.4
2308500071,2021-04,50.4
2308500071,2021-05,16.200000000000003
2308500071,2021-06,38.0
2308500071,2021-07,14.8
2308500071,2021-08,10.0
2308500071,2021-09,5.800000000000001
2308500071,2021-10,10.8
2308500071,2021-11,15.200000000000001
2308500071,2021-12,3.8
2308500071,2022-01,0.6000000000000001
2308500071,2022-02,10.400000000000002
2308500071,2022-03,0.0
2308500071,2022-04,8.8
2308500071,2022-05,2.0
2308500071,2022-06,13.600000000000001
2308500071,2022-07,196.2
2308500071,2022-08,244.0
2308500071,2022-09,301.4
2308500071,2022-10,183.8
2308500071,2022-11,1.8
2308500071,2022-12,18.400000000000002
2308500071,2023-01,7.2
2308500071,2023-02,88.0
2308500071,2023-03,191.6
2308500071,2025-05,103.80000000000001
2308500071,2025-06,276.0
2308500071,2025-07,72.4
2308500071,2025-08,247.4
2308500071,2025-09,281.8
2308500071,2025-10,313.6
2308500071,2025-11,299.0
2308500071,2025-12,267.0
2308500071,2026-01,391.40000000000003
2308500071,2026-02,211.0
2308500071,2026-03,91.6
2308500071,2026-04,33.8
2619700161,2019-07,0.0
2619700161,2019-08,0.0
2619700161,2019-09,0.0
2619700161,2019-10,0.0
2619700161,2019-11,0.0
2619700161,2019-12,0.0
2619700161,2020-01,0.0
2619700161,2020-02,0.0
2619700161,2020-03,0.0
2619700161,2020-04,0.0
2619700161,2020-05,0.0
2619700161,2020-06,0.0
2619700161,2020-07,0.0
2619700161,2020-08,0.0
2619700161,2020-09,0.0
2619700161,2020-10,0.0
2619700161,2020-11,0.0
2619700161,2020-12,0.0
2619700161,2021-03,0.0
2619700161,2021-04,0.0
2619700161,2021-05,0.0
2619700161,2021-06,0.0
2619700161,2021-07,0.0
2619700161,2025-09,67.0
2619700161,2025-10,122.2
2619700161,2025-11,153.6
2619700161,2025-12,102.0
2619700161,2026-01,138.6
2619700161,2026-02,152.0
2619700161,2026-03,116.0
2619700161,2026-04,0.2
2620500209,2024-10,29.8
2620500209,2024-11,1495.8
2620500209,2024-12,626.2
2620500209,2025-01,100.4
2620500209,2025-02,35.9
2620500209,2025-03,117.89999999999999
2620500209,2025-04,400.9
2620500209,2025-05,327.2
2620500209,2025-06,287.9
2620500209,2025-07,56.3
2620500209,2025-08,218.29999999999998
2620500209,2025-09,161.1
2620500209,2025-10,185.20000000000002
2620500209,2025-11,206.2
2620500209,2025-12,60.6
2620500209,2026-01,204.6
2620500209,2026-02,145.3
2620500209,2026-03,88.3
2620500209,2026-04,81.2
2620500209,2026-05,14.999999999999998
2620500210,2024-10,18.2
2620500210,2024-11,333.6
2620500210,2024-12,211.40000000000003
2620500210,2025-01,56.6
2620500210,2025-02,4.8
2620500210,2025-03,143.6
2620500210,2025-04,297.3
2620500210,2025-05,67.5
2620500210,2025-06,293.9
2620500210,2025-07,40.699999999999996
2620500210,2025-08,224.2
2620500210,2025-09,223.10000000000002
2620500210,2025-10,1954.5
2620500210,2025-11,289.7
2620500210,2025-12,59.4
2620500210,2026-01,175.29999999999998
2620500210,2026-02,152.3
2620500210,2026-03,68.80000000000001
2620500210,2026-04,61.60000000000001
2620500211,2024-10,110.4
2620500211,2024-11,539.8
2620500211,2024-12,520.8
2620500211,2025-01,305.79999999999995
2620500211,2025-02,29.0
2620500211,2025-03,98.19999999999999
2620500211,2025-04,431.1
2620500211,2025-05,333.3
2620500211,2025-06,316.8
2620500211,2025-07,103.69999999999999
2620500211,2025-08,238.0
2620500211,2025-09,165.1
2620500211,2025-10,285.6
2620500211,2025-11,155.0
2620500211,2025-12,125.7
2620500211,2026-01,83.1
2620500211,2026-02,147.0
2620500211,2026-03,94.7
2620500211,2026-04,109.30000000000001
2620500211,2026-05,65.5
2621500070,2019-03,81.8
2621500070,2019-04,175.6
2621500070,2019-05,197.6
2621500070,2019-06,176.4
2621500070,2019-07,181.8
2621500070,2019-08,114.4
2621500070,2019-09,94.2
2621500070,2019-10,293.0
2621500070,2019-11,145.0
2621500070,2019-12,85.0
2621500070,2020-01,19.0
2621500070,2020-02,10.6
2621500070,2020-03,24.200000000000003
2621500070,2020-04,75.8
2621500070,2020-05,94.6
2621500070,2020-06,111.80000000000001
2621500070,2020-07,216.2
2621500070,2020-08,139.4
2621500070,2020-09,205.6
2621500070,2020-10,214.60000000000002
2621500070,2020-11,174.4
2621500070,2020-12,32.0
2621500070,2021-01,13.4
2621500070,2025-09,6.3
2621500070,2025-10,323.9
2621500070,2025-11,140.1
2621500070,2025-12,85.2
2621500070,2026-01,169.7
2621500070,2026-02,117.60000000000001
2621500070,2026-03,58.0
2621500070,2026-04,3.6
2625700231,2024-10,37.6
2625700231,2024-11,562.0
2625700231,2024-12,465.2
2625700231,2025-01,491.6
2625700231,2025-02,181.6
2625700231,2025-03,137.4
2625700231,2025-04,307.40000000000003
2625700231,2025-05,151.60000000000002
2625700231,2025-06,387.0
2625700231,2025-07,580.8
2625700231,2025-08,589.0
2625700231,2025-09,316.8
2625700231,2025-10,490.6
2625700231,2025-11,468.40000000000003
2625700231,2025-12,81.2
2625700231,2026-01,343.4
2625700231,2026-02,339.8
2625700231,2026-03,259.2
2625700231,2026-04,417.4
2625700231,2026-05,275.0
2701500213,2025-06,101.10000000000001
2701500213,2025-07,126.4
2701500213,2025-08,237.7
2701500213,2025-09,183.70000000000002
2701500213,2025-10,263.4
2701500213,2025-11,145.2
2701500213,2026-01,55.0
2701500213,2026-02,160.8
2701500213,2026-03,236.8
2701500213,2026-04,255.6
2701500213,2026-05,63.1
2702500107,2019-03,141.4
2702500107,2019-04,175.4
2702500107,2019-05,499.0
2702500107,2019-06,279.6
2702500107,2019-07,362.2
2702500107,2019-08,166.0
2702500107,2019-09,603.0
2702500107,2019-10,343.2
2702500107,2019-11,45.60000000000001
2702500107,2019-12,40.800000000000004
2702500107,2020-01,23.4
2702500107,2020-02,2.2
2702500107,2020-03,91.60000000000001
2702500107,2020-04,122.6
2702500107,2020-05,236.40000000000003
2702500107,2020-06,315.6
2702500107,2020-07,316.6
2702500107,2021-05,178.4
2702500107,2021-06,352.8
2702500107,2021-07,359.20000000000005
2702500107,2021-08,304.0
2702500107,2021-09,236.60000000000002
2702500107,2021-10,218.39999999999998
2702500107,2021-11,92.4
2702500107,2021-12,30.0
2702500107,2022-01,1.0
2702500107,2022-02,85.2
2702500107,2022-03,25.8
2702500107,2022-04,372.20000000000005
2702500107,2022-05,260.6
2702500107,2022-06,253.60000000000002
2702500107,2022-07,372.20000000000005
2702500107,2022-08,246.4
2702500107,2022-09,166.4
2702500107,2022-10,236.39999999999998
2702500107,2022-11,0.6000000000000001
2702500107,2022-12,35.2
2702500107,2023-01,66.4
2702500107,2023-02,47.6
2702500107,2023-03,94.80000000000001
2702500107,2024-09,21.8
2702500107,2024-10,63.6
2702500107,2024-11,480.4
2702500107,2024-12,55.8
2702500107,2025-01,53.60000000000001
2702500107,2025-02,2.2
2702500107,2025-03,28.8
2702500107,2025-04,322.4
2702500107,2025-05,420.2
2702500107,2025-06,326.6
2702500107,2025-07,436.20000000000005
2702500107,2025-08,164.8
2703700106,2019-07,0.0
2703700106,2019-11,11.4
2703700106,2019-12,0.0
2703700106,2020-01,0.0
2703700106,2020-02,0.0
2703700106,2020-03,0.0
2703700106,2020-04,0.0
2703700106,2020-05,0.0
2703700106,2020-06,0.0
2703700106,2020-07,0.0
2703700106,2020-08,0.0
2703700106,2020-09,0.0
2703700106,2020-10,0.0
2703700106,2020-11,0.0
2703700106,2021-05,0.0
2703700106,2021-09,0.0
2703700106,2022-01,0.0
