codigo_estacion,periodo_mensual,precipitacion
13055040,2008-07,171.29999999999998
13055040,2008-08,97.8
13055040,2008-09,142.7
13055040,2008-10,262.6
13055040,2008-12,2.1
13055040,2009-01,0.4
13055040,2009-03,19.1
13055040,2009-04,65.8
13055040,2009-05,155.9
13055040,2009-06,127.3
13055040,2009-07,143.39999999999998
13055040,2009-08,138.8
13055040,2009-09,144.9
13055040,2009-10,113.9
13055040,2009-11,163.4
13055040,2009-12,14.1
13055040,2010-02,6.7
13055040,2010-03,25.5
13055040,2010-04,0.1
13055040,2010-05,34.7
13055040,2010-06,66.60000000000001
13055040,2010-07,19.9
13055040,2010-08,158.8
13055040,2011-05,153.1
13055040,2011-06,254.6
13055040,2011-09,181.6
13055040,2011-10,139.9
13055040,2011-11,142.1
13055040,2011-12,119.0
13055040,2012-01,2.9
13055040,2012-02,2.4
13055040,2012-03,29.4
13055040,2012-04,141.3
13055040,2012-05,152.5
13055040,2012-06,156.9
13055040,2012-07,80.1
13055040,2012-08,97.8
13055040,2012-09,78.8
13055040,2012-10,147.9
13055040,2012-11,46.5
13055040,2012-12,23.2
13055040,2013-01,0.1
13055040,2013-02,14.6
13055040,2013-03,13.7
13055040,2013-04,116.3
13055040,2013-05,154.3
13055040,2013-06,271.2
13055040,2013-07,109.5
13055040,2013-08,112.1
13055040,2013-09,83.9
13055040,2013-10,108.3
13055040,2013-11,121.8
13055040,2013-12,31.0
13055040,2014-01,43.3
13055040,2014-02,0.5
13055040,2014-05,8.0
13055040,2014-06,0.1
13055040,2014-09,26.3
13055040,2014-10,85.4
13055040,2014-11,91.1
13055040,2014-12,14.1
13055040,2015-01,0.1
13055040,2015-02,0.1
13055040,2015-05,17.0
13055040,2015-06,23.5
13055040,2015-07,22.1
13055040,2015-08,66.3
13055040,2015-09,17.200000000000003
13055040,2015-10,246.8
13055040,2015-11,62.6
13055040,2015-12,33.2
13055040,2016-01,6.5
13055040,2016-02,1.1
13055040,2016-04,65.0
13055040,2016-05,93.1
13055040,2016-08,32.9
13055040,2016-09,60.4
13055040,2016-10,50.2
13055040,2016-11,76.5
13055040,2016-12,0.1
13055040,2017-03,21.1
13055040,2017-04,3.2
13067020,2015-05,5.02
13067020,2015-06,26.04
13067020,2015-07,185.46
13067020,2015-08,172.66
13067020,2015-09,61.84
13067020,2015-10,172.35
13067020,2015-11,51.86
13067020,2015-12,38.83
13067020,2016-01,9.54
13067020,2016-02,4.55
13067020,2016-03,0.27
13067020,2016-04,64.55
13067020,2016-05,127.01
13067020,2016-06,127.04
13067020,2016-07,260.1
13067020,2016-08,174.45
13067020,2016-09,51.99
13067020,2016-10,15.37
13067020,2016-11,21.39
13067020,2016-12,15.07
13067020,2017-01,8.79
13067020,2017-02,1.17
13067020,2017-03,33.370000000000005
13067020,2017-04,37.120000000000005
13067020,2017-05,20.59
13067020,2017-06,27.12
13067020,2017-07,9.0
13067020,2017-08,46.0
13067020,2017-09,25.0
13067020,2017-10,15.1
13067020,2017-11,3.1
13067020,2017-12,671.0
13067020,2018-03,8.8
13067020,2018-04,12.6
13067020,2018-05,24.1
13067020,2018-06,14.5
13067020,2018-07,10.6
13067020,2018-08,9.0
13067020,2018-09,14.900000000000002
13067020,2018-10,9.4
13067020,2018-11,10.3
13067020,2018-12,2.4000000000000004
13067020,2019-01,0.7
13067020,2019-02,0.1
13067020,2019-03,0.8
13067020,2019-04,8.4
13067020,2019-05,19.2
13067020,2019-06,18.9
13067020,2019-07,16.5
13067020,2019-08,12.4
13067020,2019-09,11.7
13067020,2019-10,23.2
13067020,2019-11,14.8
13067020,2019-12,4.8
13067020,2020-01,4.8
13067020,2020-02,0.2
13067020,2020-03,0.1
13067020,2020-04,10.1
13067020,2020-05,28.7
13067020,2020-06,18.1
13067020,2020-07,26.4
13067020,2020-08,34.7
13067020,2020-09,21.7
13067020,2020-10,16.6
13067020,2020-11,15.5
13067020,2020-12,12.6
13067020,2021-01,5.0
13067020,2021-02,1.0
13067020,2021-03,0.6000000000000001
13067020,2021-04,1.7
13067020,2021-05,6.4
13067020,2021-06,1.3
13067020,2021-07,0.1
13067020,2021-09,0.8
13067020,2021-10,1.5
13067020,2021-11,1.1
13067020,2021-12,1.1
13067020,2022-02,0.2
13067020,2022-04,0.7000000000000001
13067020,2022-05,1.9
13067020,2022-06,1.7000000000000002
13067020,2022-07,0.6000000000000001
13067020,2022-09,5.6
13067020,2022-10,17.5
13067020,2022-12,3.5
13067020,2023-01,3.4000000000000004
13067020,2024-09,1.3
13067020,2024-10,0.4
13067020,2024-11,41.2
13067020,2024-12,14.0
13067020,2025-01,25.2
13067020,2025-02,0.6
13067020,2025-03,2.7
13067020,2025-04,7.3
13067020,2025-05,9.4
13067020,2025-06,20.5
13067020,2025-07,17.0
13067020,2025-08,38.3
13067020,2025-09,24.0
13067020,2025-10,13.0
13067020,2025-11,11.2
13067020,2025-12,7.1
13067020,2026-01,8.6
13067020,2026-02,15.6
13075010,2024-12,10.6
13075010,2025-03,29.9
13075010,2025-04,163.70000000000002
13075010,2025-05,93.6
13075010,2025-06,153.3
13075010,2025-07,279.2
13075010,2025-08,238.6
13075010,2025-09,255.6
13075010,2025-10,173.7
13075010,2025-11,123.5
13075010,2025-12,91.4
13075010,2026-01,150.7
13075010,2026-02,142.7
13075010,2026-03,20.1
13075010,2026-04,19.8
13075010,2026-05,20.2
13077060,2019-04,26.8
13077060,2019-05,283.6
13077060,2019-06,141.79999999999998
13077060,2019-07,159.0
13077060,2019-08,134.4
13077060,2019-09,247.2
13077060,2019-10,79.0
13077060,2019-11,30.8
13077060,2019-12,49.4
13077060,2020-01,7.6
13077060,2020-04,39.4
13077060,2020-05,70.2
13077060,2020-06,180.0
13077060,2020-07,52.0
13077060,2020-08,68.2
13077060,2020-09,80.4
13077060,2020-10,50.4
13077060,2020-11,89.2
13077060,2020-12,3.6
13077060,2021-01,0.8
13077060,2021-02,3.0
13077060,2021-03,9.6
13077060,2021-04,75.8
13077060,2021-05,51.2
13077060,2021-06,130.0
13077060,2021-07,105.2
13077060,2021-08,74.0
13077060,2021-09,78.0
13077060,2021-10,61.2
13077060,2021-11,35.4
13077060,2021-12,8.8
13077060,2022-02,6.2
13077060,2022-04,117.4
13077060,2022-05,45.2
13077060,2022-06,85.4
13077060,2023-01,0.2
13077060,2023-03,0.4
13077060,2024-09,16.7
13077060,2024-10,4.0
13077060,2024-11,494.6
13077060,2024-12,365.8
13077060,2025-01,185.6
13077060,2025-02,9.8
13077060,2025-03,125.9
13077060,2025-06,70.95
13077060,2025-07,156.34
13077060,2025-08,124.8
13077060,2025-09,136.2
13077060,2025-10,70.6
13077060,2025-11,101.0
13077060,2025-12,28.6
13077060,2026-01,50.8
13077060,2026-03,6.6000000000000005
13077060,2026-04,68.6
13077060,2026-05,10.8
13085030,2017-04,43.8
13085030,2017-05,55.2
13085030,2017-06,219.0
13085030,2017-07,96.6
13085030,2017-08,89.0
13085030,2017-09,20.4
13085030,2017-10,3.8
13085030,2017-11,7.0
13085030,2017-12,5.4
13085030,2018-01,12.2
13085030,2018-03,0.2
13085030,2018-04,1.6
13085030,2018-05,6.800000000000001
13085030,2018-06,24.2
13085030,2018-07,53.8
13085030,2018-08,90.6
13085030,2018-09,193.6
13085030,2018-10,161.0
13085030,2018-11,24.200000000000003
13085030,2018-12,1.0
13085030,2019-01,2.0
13085030,2019-04,16.0
13085030,2019-05,367.2000000000001
13085030,2019-06,144.4
21135020,2023-02,167.9
21135020,2023-03,236.9
21135020,2023-09,11.8
21135020,2023-10,4.6
21135020,2024-11,364.6
21135020,2024-12,185.6
21135020,2025-01,122.2
21135020,2025-02,11.8
21135020,2025-03,184.6
21135020,2025-04,347.1
21135020,2025-05,145.5
21135020,2025-06,82.2
21135020,2025-07,8.1
21135020,2025-08,7.6
21135020,2025-09,145.5
21135020,2025-10,237.2
21135020,2025-11,169.1
21135020,2025-12,52.0
21135020,2026-01,257.5
21135020,2026-02,129.5
21135020,2026-03,100.2
21135020,2026-04,75.3
21135020,2026-05,10.2
21137010,2012-05,33.8
21137010,2012-06,12.2
21137010,2012-07,57.5
21137010,2012-08,38.1
21137010,2012-09,31.6
21137010,2012-10,237.6
21137010,2012-11,169.4
21137010,2012-12,0.7999999999999999
21137010,2013-02,200.5
21137010,2013-03,212.5
21137010,2013-04,228.7
21137010,2013-05,227.0
21137010,2013-06,35.4
21137010,2013-07,10.4
21137010,2013-08,119.9
21137010,2013-09,51.9
21137010,2013-10,213.1
21137010,2013-11,158.5
21137010,2013-12,234.7
21137010,2014-01,4.4
21137010,2014-02,61.4
21137010,2014-03,36.5
21137010,2014-04,0.2
21137010,2014-05,171.4
21137010,2014-06,31.3
21137010,2014-07,3.7
21137010,2014-08,27.2
21137010,2014-09,120.1
21137010,2014-10,131.6
21137010,2014-11,224.6
21137010,2014-12,156.7
21137010,2015-01,88.89999999999999
21137010,2015-02,86.1
21137010,2015-03,213.1
21137010,2015-04,138.7
21137010,2015-05,36.0
21137010,2015-06,4.2
21137010,2015-07,21.3
21137010,2015-08,2.8
21137010,2015-09,9.1
21137010,2015-10,142.1
21137010,2015-11,204.2
21137010,2015-12,36.8
21137010,2016-01,3.6
21137010,2016-02,5.7
21137010,2016-03,205.4
21137010,2016-04,214.3
21137010,2016-05,275.2
21137010,2016-06,68.2
21137010,2016-07,34.7
21137010,2016-08,48.6
21137010,2016-09,43.3
21137010,2016-10,358.7
21137010,2016-11,334.0
21137010,2016-12,413.2
21137010,2017-01,61.2
21137010,2017-02,39.4
21137010,2017-03,225.7
21137010,2017-07,117.0
21137010,2017-08,9.6
21137010,2017-09,80.9
21137010,2017-11,164.0
21137010,2017-12,40.3
21137010,2018-01,30.0
21137010,2018-02,182.6
21137010,2018-03,140.1
21137010,2018-04,127.2
21137010,2018-05,484.8
21137010,2018-06,2.2
21137010,2018-07,53.1
21137010,2018-09,39.0
21137010,2018-10,355.8
21137010,2018-11,194.7
21137010,2018-12,35.5
21137010,2019-01,70.2
21137010,2019-02,396.9
21137010,2019-03,91.4
21137010,2019-07,0.1
21137010,2020-01,0.4
21137010,2020-02,56.2
21137010,2020-04,14.2
21137010,2020-05,122.7
21137010,2020-06,22.8
21137010,2020-07,0.1
21137010,2023-07,0.1
21137010,2023-10,4.4
21137010,2023-11,0.3
21137010,2023-12,11.4
21137050,2011-10,100.2
21137050,2012-01,117.5
21137050,2012-02,11.9
21137050,2012-03,146.6
21137050,2012-04,228.6
21137050,2012-05,24.5
21137050,2012-06,11.7
21137050,2012-07,2.6
21137050,2012-08,4.8
21137050,2012-09,18.0
21137050,2012-10,252.3
21137050,2012-11,163.6
21137050,2012-12,195.3
21137050,2013-01,45.5
21137050,2013-02,163.8
21137050,2013-03,74.0
21137050,2013-04,163.6
21137050,2013-05,176.5
21137050,2013-06,22.8
21137050,2013-07,14.7
21137050,2013-09,45.2
21137050,2013-10,65.1
21137050,2013-11,286.8
21137050,2013-12,143.2
21137050,2014-01,81.4
21137050,2014-02,22.3
21137050,2014-03,53.1
21137050,2014-04,42.8
21137050,2014-05,189.3
21137050,2014-06,42.3
21137050,2014-07,32.0
21137050,2014-08,29.2
21137050,2014-10,26.4
21137050,2014-11,270.4
21137050,2014-12,129.1
21137050,2015-01,80.8
21137050,2015-02,125.2
21137050,2015-03,175.4
21137050,2015-04,93.9
21137050,2015-05,33.6
21137050,2015-06,8.5
21137050,2015-07,149.10000000000002
21137050,2015-08,205.1
21137050,2015-09,111.3
21137050,2015-10,76.1
21137050,2015-11,25.5
21137050,2015-12,0.9
21137050,2016-01,59.7
21137050,2016-02,56.3
21137050,2016-03,190.4
21137050,2016-04,152.8
21137050,2016-05,167.4
21137050,2016-06,31.0
21137050,2016-07,24.7
21137050,2016-08,5.6000000000000005
21137050,2016-09,40.8
21137050,2016-10,171.2
21137050,2016-11,150.1
21137050,2016-12,103.1
21137050,2017-04,65.1
21137050,2017-05,200.9
21137050,2017-06,57.1
21137050,2017-07,0.6000000000000001
21137050,2017-08,27.2
21137050,2017-09,11.4
21137050,2017-10,28.0
21137050,2017-11,221.1
21137050,2017-12,98.7
21137050,2018-01,370.6
21137050,2018-05,13.8
21137050,2018-06,33.4
21137050,2018-07,387.8
21137050,2018-08,67.8
21137050,2018-09,62.4
21137050,2018-10,196.4
21137050,2018-11,163.4
21137050,2018-12,11.2
21137050,2019-01,17.400000000000002
21137050,2019-02,68.4
21137050,2019-03,182.2
21137050,2019-04,249.2
21137050,2019-05,103.6
21137050,2019-06,124.0
21137050,2019-07,26.8
21137050,2019-08,6.6
21137050,2019-09,224.4
21137050,2019-10,213.0
21137050,2019-11,313.2
21137050,2019-12,273.6
21137050,2020-01,41.8
21137050,2020-02,124.8
21137050,2020-03,317.0
21137050,2020-04,42.2
21137050,2020-05,186.8
21137050,2020-06,152.2
21137050,2020-07,49.400000000000006
21137050,2020-08,248.8
21137050,2020-09,182.0
21137050,2020-10,27.8
21137050,2020-11,300.79999999999995
21137050,2020-12,203.0
21137050,2021-01,206.6
21137050,2021-02,127.0
21137050,2021-03,485.6
21137050,2021-04,69.2
21137050,2021-05,158.0
21137050,2021-06,135.6
21137050,2021-07,25.4
21137050,2021-08,81.60000000000001
21137050,2021-09,178.39999999999998
21137050,2021-10,302.6
21137050,2021-11,472.6
21137050,2022-05,135.8
21137050,2022-06,179.6
21137050,2022-07,123.4
21137050,2022-08,9.2
21137050,2022-09,216.2
21137050,2022-10,313.4
21137050,2022-11,37.6
21137050,2022-12,308.0
21137050,2023-01,408.0
21137050,2023-02,26.4
21137050,2023-03,19.6
21137050,2025-09,17.200000000000003
21137050,2025-10,161.2
21137050,2025-11,106.4
21137050,2025-12,95.2
21137050,2026-01,25.0
21137050,2026-02,1.4
21137050,2026-03,13.6
21140120,2023-02,71.5
21140120,2023-03,251.8
21140120,2023-04,200.5
21140120,2023-05,57.2
21140120,2023-06,45.1
21140120,2023-07,77.7
21140120,2024-10,67.19999999999999
21140120,2024-11,673.4
21140120,2024-12,394.6
21140120,2025-01,117.0
21140120,2025-02,70.6
21140120,2025-03,128.0
21140120,2025-04,130.4
21140120,2025-05,68.7
21140120,2025-06,78.7
21140120,2025-07,26.6
21140120,2025-08,35.1
21140120,2025-09,32.3
21140120,2025-10,95.6
21140120,2025-11,168.0
21140120,2025-12,131.5
21140120,2026-01,128.5
21140120,2026-02,52.1
21140120,2026-03,161.4
21140120,2026-04,132.5
21160260,2013-10,54.7
21160260,2013-11,478.8
21160260,2013-12,234.0
21160260,2014-01,113.4
21160260,2014-02,377.5
21160260,2014-03,327.8
21160260,2014-04,168.7
21160260,2014-05,384.0
21160260,2014-06,126.6
21160260,2014-07,83.3
21160260,2014-08,89.7
21160260,2014-09,100.5
21160260,2014-10,139.9
21160260,2014-11,333.3
21160260,2014-12,166.20000000000002
21160260,2015-01,0.4
21160260,2016-10,162.6
21160260,2016-11,201.1
21160260,2016-12,135.3
21160260,2017-01,258.1
21160260,2017-02,142.5
21160260,2017-03,241.9
21160260,2017-04,215.0
21160260,2017-05,254.5
21160260,2017-06,170.0
21160260,2017-07,84.5
21160260,2017-08,164.1
21160260,2017-09,92.2
21160260,2017-10,94.9
21160260,2017-11,59.8
21160260,2017-12,12.5
21160260,2018-01,33.8
21160260,2018-02,9.9
21160260,2018-10,81.9
21160260,2018-11,328.1
21160260,2018-12,76.2
21160260,2019-01,169.8
21160260,2019-02,199.8
21160260,2019-03,78.60000000000001
21160260,2019-08,6.3
21160260,2019-09,23.200000000000003
21160260,2019-10,291.7
21160260,2019-11,280.6
21160260,2019-12,226.6
21160260,2020-01,81.3
21160260,2020-02,110.3
21160260,2020-03,313.90000000000003
21160260,2020-04,215.9
21160260,2021-07,81.7
21160260,2021-08,141.1
21160260,2021-09,164.4
21160260,2021-10,226.8
21160260,2021-11,221.1
21160260,2021-12,138.4
21160260,2022-01,0.7000000000000001
21160260,2022-02,0.1
21160260,2023-01,0.1
21160260,2026-01,69.2
21160260,2026-02,105.9
21160260,2026-03,125.6
21165501,2016-06,29.7
21165501,2016-07,41.9
21165501,2016-08,31.3
21165501,2016-09,123.4
21165501,2017-02,250.5
21165501,2017-03,256.5
21165501,2017-05,83.8
21165501,2017-06,133.2
21165501,2017-07,12.7
21165501,2017-08,44.0
21165501,2017-09,11.6
21165501,2017-10,46.8
21165501,2017-11,195.4
21165501,2017-12,202.7
21165501,2018-01,49.1
21165501,2018-02,242.0
21165501,2018-03,124.9
21165501,2018-04,163.4
21165501,2018-05,25.0
21165501,2018-06,11.4
21165501,2018-07,28.8
21165501,2018-08,22.9
21165501,2018-09,34.6
21165501,2018-10,233.1
21165501,2018-11,231.0
21165501,2018-12,125.7
21165501,2019-01,63.1
21165501,2019-02,28.6
21165501,2019-03,43.6
21165501,2019-04,175.5
21165501,2019-05,82.1
21165501,2019-06,66.10000000000001
21165501,2019-07,37.9
21165501,2019-09,31.4
21165501,2019-10,108.1
21165501,2019-11,276.5
21165501,2019-12,133.4
21165501,2020-01,91.3
21165501,2020-02,181.6
21165501,2020-03,118.4
21165501,2020-04,98.1
21165501,2020-05,97.2
21165501,2020-06,114.2
21165501,2020-07,71.5
21165501,2020-08,89.4
21165501,2020-09,34.2
21165501,2020-10,123.9
21165501,2020-11,362.8
21165501,2020-12,125.0
21165501,2021-01,21.8
21165501,2021-02,220.1
21165501,2021-03,159.5
21165501,2021-09,32.1
21165501,2021-10,171.20000000000002
21165501,2021-11,257.0
21165501,2021-12,153.2
21165501,2022-01,1.1
21165501,2022-02,0.1
21165501,2022-04,129.5
21165501,2022-05,72.0
21165501,2022-06,105.1
21165501,2022-07,61.8
21165501,2022-08,25.5
21165501,2022-09,65.3
21165501,2022-10,276.1
21165501,2022-11,3.2
21165501,2022-12,71.5
21165501,2023-01,234.1
21165501,2023-02,96.5
21165501,2023-03,280.0
21165501,2023-04,218.0
21165501,2023-05,66.5
21165501,2023-06,11.2
21165501,2023-07,60.5
21165501,2023-08,27.7
21165501,2023-09,0.3
21165502,2016-06,14.8
21165502,2016-07,96.8
21165502,2016-08,37.7
21165502,2016-09,77.7
21165502,2017-02,1.3
21165502,2017-03,5.0
21165502,2017-05,4.300000000000001
21165502,2017-06,7.4
21165502,2017-07,9.2
21165502,2017-08,5.2
21165502,2017-09,4.800000000000001
21165502,2017-10,6.0
21165502,2017-11,9.8
21165502,2017-12,177.9
21165502,2018-01,123.4
21165502,2018-02,355.6
21165502,2018-03,176.5
21165502,2018-04,140.0
21165502,2018-05,149.6
21165502,2018-06,74.4
21165502,2018-07,71.5
21165502,2018-08,42.3
21165502,2019-02,0.2
21165502,2019-03,149.4
21165502,2019-04,242.6
21165502,2019-05,157.1
21165502,2019-06,58.0
21165502,2019-07,32.7
21165502,2019-08,14.1
21165502,2019-09,85.3
21165502,2019-10,167.79999999999998
21165502,2019-11,215.7
21165502,2019-12,172.9
21165502,2020-01,81.19999999999999
21165502,2020-02,8.5
21165502,2020-03,8.2
21165502,2020-04,5.5
21165502,2020-05,5.000000000000001
21167060,2013-10,82.6
21167060,2013-11,266.3
21167060,2013-12,172.7
21167060,2014-01,61.8
21167060,2014-02,281.1
21167060,2014-03,231.5
21167060,2014-04,138.3
21167060,2014-05,122.5
21167060,2014-06,34.2
21167060,2014-07,20.7
21167060,2014-08,35.0
21167060,2014-09,63.7
21167060,2014-10,133.2
21167060,2014-11,215.6
21167060,2014-12,878.9
21167060,2015-01,98.4
21167060,2015-02,197.3
21167060,2015-03,317.0
21167060,2015-04,127.5
21167060,2015-05,37.2
21167060,2015-06,71.7
21167060,2015-10,32.0
21167060,2015-11,34.2
21167060,2015-12,6.5
21167060,2016-01,24.0
21167060,2016-11,106.4
21167060,2016-12,164.3
21167060,2017-01,118.9
21167060,2017-02,146.5
21167060,2017-03,221.0
21167060,2017-04,202.9
21167060,2017-05,272.6
21167060,2017-06,74.1
21167060,2017-07,53.3
21167060,2017-08,59.8
21167060,2017-09,69.8
21167060,2017-10,83.8
21167060,2017-11,352.7
21167060,2017-12,228.0
21167060,2018-01,98.1
21167060,2018-02,255.0
21167060,2018-03,195.6
21167060,2018-04,204.8
21167060,2018-05,69.0
21167060,2018-09,24.3
21167060,2018-10,272.0
21167060,2018-11,210.1
21167060,2018-12,37.8
21167060,2019-01,157.4
21167060,2019-02,207.0
21167060,2019-03,190.3
21167060,2019-04,211.9
21167060,2019-05,111.5
21167060,2019-06,98.9
21167060,2019-07,35.6
21167060,2019-08,6.500000000000001
21167060,2019-09,84.9
21167060,2019-10,189.4
21167060,2019-11,282.7
21167060,2019-12,137.7
21167060,2020-01,63.3
21167060,2020-02,146.7
21167060,2020-03,168.6
21167060,2020-04,4.7
21167080,2005-05,3.2
21167080,2005-06,14.6
21167080,2005-07,53.5
21167080,2005-08,10.4
21167080,2005-09,138.8
21167080,2005-10,460.1
21167080,2005-11,317.4
21167080,2005-12,313.9
21167080,2006-01,222.9
21167080,2006-02,130.7
21167080,2006-03,383.6
21167080,2006-04,37.3
21167080,2006-06,0.2
21167080,2006-07,4.9
21167080,2006-08,37.4
21167080,2006-09,36.2
21167080,2006-10,259.5
